Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
K89GZCeD,PERU 1,CLAUSURA,2025-10-26,13:00,Sporting Cristal,Los Chankas,1.44,3.1,15.0,1.22,4.0,2.0,1.73,4.33,1.2,1.13,8.5,13.0,1.02,21.0,1.13,6.0,1.44,2.7,2.1,1.67,3.5,1.29,2.5,1.5,1.04,1.08,6.0,21.0,29.0,67.0,251.0,8.5,17.0,41.0,101.0,6.0,11.0,41.0,81.0,6.5,12.0,34.0,101.0,251.0
4GurUSW7,TURKEY 2,ROUND 11,2025-10-26,13:00,Bodrumspor,Igdir FK,2.5,2.25,4.33,1.36,3.0,2.63,1.44,7.0,1.1,1.85,3.6,3.9,1.05,11.0,1.25,3.75,1.88,1.93,3.25,1.33,6.0,1.13,1.73,2.0,1.25,1.29,1.91,11.0,12.0,21.0,41.0,7.5,7.0,13.0,29.0,9.0,8.5,15.0,34.0,15.0,15.0,26.0,51.0,201.0
Uazirw7k,NORWAY 1,ROUND 26,2025-10-26,13:00,Sandefjord,Fredrikstad,2.5,2.38,4.0,1.3,3.4,2.38,1.53,6.0,1.13,1.91,3.9,3.5,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.62,2.2,1.29,1.25,1.83,15.0,13.0,21.0,41.0,9.0,7.5,12.0,26.0,10.0,8.5,13.0,29.0,17.0,15.0,21.0,41.0,151.0
K2Kr9c5F,FRANCE 1,ROUND 9,2025-10-26,13:15,Auxerre,Le Havre,2.75,2.1,4.0,1.4,2.75,3.0,1.36,8.0,1.08,2.1,3.4,3.5,1.07,9.0,1.33,3.4,2.0,1.8,3.75,1.29,7.0,1.1,1.8,1.95,1.29,1.3,1.7,9.5,10.0,17.0,41.0,7.5,6.5,12.0,29.0,10.0,9.0,15.0,34.0,19.0,17.0,29.0,51.0,251.0
2VXMtu6b,ITALY 2,ROUND 9,2025-10-26,13:15,Bari,Mantova,2.63,2.2,4.0,1.36,3.0,2.75,1.4,7.0,1.1,2.05,3.2,3.7,1.06,10.0,1.25,3.75,1.9,1.9,3.25,1.33,6.5,1.11,1.7,2.05,1.29,1.36,1.7,10.0,12.0,19.0,41.0,8.5,6.0,13.0,29.0,10.0,9.0,12.0,34.0,19.0,17.0,26.0,41.0,151.0
Mmlr5Tnp,FRANCE 1,ROUND 9,2025-10-26,13:15,Angers,Lorient,3.25,2.05,3.5,1.5,2.5,3.4,1.3,10.0,1.06,2.55,3.2,2.88,1.08,7.5,1.4,3.0,2.3,1.62,4.33,1.22,9.0,1.07,1.95,1.8,1.4,1.36,1.5,7.5,8.0,13.0,29.0,7.5,6.0,11.0,26.0,12.0,10.0,15.0,41.0,26.0,23.0,34.0,51.0,351.0
CxHzBJz3,FRANCE 1,ROUND 9,2025-10-26,13:15,Rennes,Nice,2.75,2.3,3.6,1.3,3.4,2.5,1.5,6.0,1.13,2.2,3.5,3.2,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.57,2.25,1.36,1.29,1.67,13.0,13.0,19.0,34.0,10.0,6.5,12.0,23.0,12.0,9.0,12.0,29.0,21.0,17.0,21.0,41.0,126.0
KSm3Lo65,ITALY 3,GROUP B,2025-10-26,13:30,Pianese,Ravenna,3.55,2.0,3.05,1.5,2.42,3.15,1.31,7.0,1.07,2.82,3.15,2.32,1.08,6.4,1.4,2.72,2.18,1.62,3.8,1.22,6.7,1.08,1.93,1.78,1.6,1.31,1.42,6.4,6.8,10.5,23.0,7.8,6.2,9.5,21.0,13.5,10.75,16.5,37.0,35.0,27.0,40.0,90.0,900.0
xzuEdf8j,URUGUAY 1,CLAUSURA,2025-10-26,13:30,Danubio,River Plate,2.4,2.1,5.5,1.44,2.63,3.25,1.33,9.0,1.07,1.75,3.9,4.0,1.07,9.0,1.4,2.75,2.2,1.65,4.0,1.22,9.0,1.07,2.1,1.67,1.22,1.25,2.0,9.0,9.5,21.0,51.0,6.0,7.5,15.0,41.0,7.5,9.0,21.0,41.0,13.0,17.0,34.0,81.0,251.0
WUcQJ8i2,ITALY 3,GROUP C,2025-10-26,13:30,Monopoli,Giugliano,2.57,2.05,4.25,1.45,2.57,2.9,1.36,6.4,1.08,1.91,3.25,3.7,1.07,6.9,1.33,3.05,1.98,1.75,3.35,1.28,5.8,1.1,1.83,1.87,1.27,1.29,1.87,6.9,10.5,20.0,55.0,6.7,6.4,12.5,35.0,8.75,8.5,15.0,40.0,16.5,16.0,29.0,75.0,600.0
l64ujFr4,ITALY 3,GROUP A,2025-10-26,13:30,Pro Patria,Ospitaletto,3.3,1.93,3.45,1.55,2.32,3.4,1.28,7.5,1.06,2.52,3.05,2.65,1.1,5.9,1.47,2.5,2.37,1.52,4.25,1.18,7.4,1.06,2.05,1.7,1.47,1.32,1.5,5.9,6.8,12.0,30.0,6.6,6.1,10.5,27.0,11.25,10.25,18.0,45.0,27.0,25.0,45.0,110.0,800.0
2XzIkoXN,ITALY 3,GROUP A,2025-10-26,13:30,Giana Erminio,Alcione Milano,2.82,1.88,4.5,1.6,2.2,3.55,1.25,7.8,1.05,2.05,2.95,3.65,1.12,5.4,1.52,2.37,2.5,1.47,4.5,1.16,7.8,1.05,2.15,1.62,1.28,1.34,1.75,5.4,7.8,17.5,55.0,5.6,6.0,13.5,45.0,8.5,9.25,19.5,65.0,19.0,20.0,40.0,120.0,900.0
4t1hNsbf,ITALY 3,GROUP C,2025-10-26,13:30,Sorrento,Latina,3.15,1.91,3.7,1.53,2.35,3.2,1.3,7.1,1.06,2.37,2.9,3.0,1.09,6.0,1.42,2.67,2.22,1.6,3.85,1.22,6.8,1.07,1.88,1.82,1.38,1.34,1.55,6.0,8.0,15.0,40.0,6.8,5.7,10.75,29.0,11.0,9.5,15.0,40.0,26.0,22.0,35.0,80.0,700.0
EXZWI7kg,ENGLAND 1,ROUND 9,2025-10-26,13:30,Everton,Tottenham,3.0,2.2,3.5,1.4,2.75,2.75,1.4,8.0,1.08,2.35,3.4,3.0,1.06,10.0,1.3,3.5,1.98,1.88,3.4,1.33,6.5,1.11,1.75,2.0,1.36,1.3,1.57,10.0,11.0,17.0,34.0,9.0,7.0,12.0,26.0,13.0,10.0,15.0,34.0,26.0,21.0,29.0,51.0,251.0
6VjWno5d,GERMANY 1,ROUND 8,2025-10-26,13:30,Stuttgart,Mainz,2.25,2.5,4.33,1.29,3.5,2.25,1.57,5.5,1.14,1.75,4.0,4.33,1.03,17.0,1.17,5.0,1.57,2.38,2.38,1.57,4.33,1.22,1.57,2.25,1.2,1.22,2.0,17.0,17.0,26.0,41.0,10.0,7.5,15.0,29.0,10.0,8.5,12.0,34.0,15.0,13.0,21.0,41.0,126.0
4vzIpi54,POLAND 1,ROUND 13,2025-10-26,13:30,Gornik Zabrze,Jagiellonia,2.63,2.3,3.75,1.33,3.25,2.5,1.5,6.5,1.11,2.1,3.3,3.7,1.04,12.0,1.2,4.33,1.73,2.08,2.63,1.44,5.5,1.14,1.62,2.2,1.29,1.33,1.7,12.0,13.0,21.0,41.0,9.5,6.5,13.0,26.0,11.0,9.0,11.0,29.0,19.0,15.0,23.0,41.0,126.0
6yYgjh0s,EGYPT 1,ROUND 12,2025-10-26,14:00,Pharco,El Ismaily,3.25,1.75,4.35,1.7,2.05,3.85,1.22,8.5,1.04,2.4,2.65,3.5,1.15,4.75,1.62,2.18,2.77,1.39,5.1,1.13,8.5,1.04,2.18,1.62,1.31,1.4,1.57,4.75,7.1,16.5,55.0,5.5,5.4,13.0,45.0,10.25,10.0,18.5,65.0,26.0,26.0,50.0,120.0,101.0
8QLBef6D,CYPRUS 1,ROUND 8,2025-10-26,14:00,AEL Limassol,Krasava,2.57,2.07,4.2,1.44,2.67,2.85,1.39,6.4,1.09,1.95,3.4,3.75,1.06,7.7,1.3,3.3,1.9,1.85,3.15,1.33,5.5,1.12,1.75,1.98,1.29,1.3,1.87,7.7,10.5,22.0,60.0,7.3,6.9,13.5,37.0,10.0,8.75,15.0,45.0,18.5,16.5,28.0,70.0,600.0
Y7mJJOS7,ITALY 1,ROUND 8,2025-10-26,14:00,Fiorentina,Bologna,3.4,2.05,3.4,1.44,2.63,3.25,1.33,10.0,1.06,2.7,3.1,2.75,1.08,8.0,1.4,3.0,2.2,1.67,4.0,1.25,8.0,1.08,1.95,1.8,1.4,1.36,1.44,8.0,8.0,12.0,26.0,7.5,6.0,11.0,23.0,12.0,10.0,15.0,34.0,26.0,23.0,34.0,51.0,351.0
M7SN2BDt,CYPRUS 1,ROUND 8,2025-10-26,14:00,Anorthosis,Aris,5.7,2.27,2.02,1.37,2.95,2.57,1.47,5.7,1.12,6.2,4.2,1.5,1.05,8.75,1.24,3.75,1.72,2.05,2.77,1.42,4.8,1.16,1.85,1.85,2.67,1.21,1.14,8.75,6.7,7.4,11.0,16.0,8.5,8.5,12.5,45.0,20.0,18.5,28.0,150.0,70.0,65.0,90.0,700.0
IstGNdte,TURKEY 1,ROUND 10,2025-10-26,14:00,Kasimpasa,Besiktas,4.5,2.38,2.3,1.3,3.4,2.5,1.5,6.0,1.13,4.33,3.8,1.71,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.67,2.1,2.0,1.25,1.2,13.0,8.5,9.5,15.0,15.0,7.5,8.5,13.0,23.0,15.0,13.0,21.0,41.0,34.0,34.0,41.0,151.0
QwlelWUg,EGYPT 1,ROUND 12,2025-10-26,14:00,El Gaish,ZED,4.6,1.72,3.25,1.75,1.95,4.1,1.19,9.0,1.03,3.65,2.62,2.35,1.17,4.4,1.7,2.02,3.05,1.33,5.6,1.11,9.25,1.03,2.35,1.53,1.57,1.42,1.29,4.4,5.1,9.5,25.0,6.8,5.5,10.5,28.0,17.0,14.0,21.0,55.0,60.0,50.0,80.0,175.0,101.0
xUJiQqDb,DENMARK 1,ROUND 13,2025-10-26,14:00,FC Copenhagen,Viborg,1.95,2.4,6.0,1.3,3.4,2.5,1.5,6.0,1.13,1.45,4.33,6.5,1.04,13.0,1.22,4.0,1.7,2.1,2.63,1.44,5.0,1.17,1.8,1.95,1.11,1.2,2.63,13.0,19.0,34.0,67.0,7.5,8.0,19.0,41.0,7.5,8.5,17.0,41.0,10.0,12.0,23.0,51.0,251.0
4bS9L9cT,SLOVAKIA 1,ROUND 12,2025-10-26,14:00,Slovan Bratislava,Presov,1.72,2.62,6.7,1.27,3.5,2.2,1.62,4.55,1.18,1.32,5.3,8.25,1.03,10.5,1.16,4.85,1.5,2.5,2.2,1.62,3.55,1.27,1.8,1.9,1.09,1.15,3.5,10.5,21.0,65.0,200.0,8.0,11.25,27.0,90.0,7.7,9.25,21.0,75.0,9.25,11.0,25.0,90.0,600.0
rHHP9NSa,SPAIN 3,GROUP 1,2025-10-26,14:15,Zamora,Ath Bilbao B,3.1,2.0,3.6,1.5,2.5,3.4,1.3,8.0,1.06,2.35,3.0,2.88,1.08,7.0,1.4,2.75,2.3,1.6,4.33,1.2,8.0,1.06,2.0,1.73,1.33,1.3,1.5,7.5,8.0,13.0,29.0,7.0,6.0,12.0,26.0,11.0,10.0,17.0,41.0,23.0,21.0,34.0,51.0,800.0
SU0yTkk4,SPAIN 3,GROUP 2,2025-10-26,14:15,Sevilla FC B,Hercules,3.25,1.91,3.6,1.57,2.25,3.75,1.25,8.5,1.05,2.55,2.7,2.8,1.11,6.0,1.5,2.5,2.5,1.5,4.5,1.17,8.5,1.05,2.1,1.67,1.33,1.36,1.44,6.0,7.5,13.0,29.0,7.0,5.5,12.0,29.0,11.0,11.0,17.0,41.0,26.0,26.0,41.0,67.0,900.0
YRenVKt2,SPAIN 2,ROUND 11,2025-10-26,14:30,Gijon,Zaragoza,2.5,2.1,4.75,1.44,2.63,3.0,1.36,9.0,1.07,1.79,3.3,4.5,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.91,1.8,1.18,1.33,1.91,8.5,12.0,23.0,51.0,6.5,6.5,15.0,41.0,8.0,9.0,15.0,41.0,15.0,15.0,29.0,51.0,301.0
thcKVKbn,CZECH 1,ROUND 13,2025-10-26,14:30,Plzen,Ostrava,1.83,2.63,6.0,1.22,4.0,2.1,1.67,4.5,1.18,1.4,4.75,6.5,1.02,21.0,1.14,5.5,1.48,2.6,2.1,1.67,3.75,1.25,1.67,2.1,1.11,1.18,2.75,21.0,23.0,41.0,67.0,9.5,9.5,21.0,41.0,8.5,8.5,15.0,41.0,11.0,11.0,21.0,41.0,151.0
CpRbgD1n,SPAIN 1,ROUND 10,2025-10-26,14:30,Osasuna,Celta Vigo,3.1,2.05,3.75,1.44,2.63,3.25,1.33,10.0,1.06,2.35,3.2,3.2,1.08,8.0,1.4,3.0,2.2,1.67,4.0,1.25,8.0,1.08,1.91,1.91,1.36,1.36,1.57,8.0,9.0,15.0,34.0,7.0,6.0,12.0,29.0,11.0,9.5,15.0,41.0,23.0,21.0,34.0,51.0,301.0
bqQXl6z0,ESTONIA 1,ROUND 34,2025-10-26,14:30,Parnu JK Vaprus,Levadia,6.0,4.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,1.99,1.14,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rur038BE,BELGIUM 1,ROUND 12,2025-10-26,14:30,Genk,RAAL La Louviere,1.95,2.4,6.0,1.3,3.4,2.5,1.5,6.0,1.13,1.48,4.5,5.5,1.03,15.0,1.22,4.0,1.7,2.1,2.75,1.4,5.0,1.17,1.91,1.91,1.14,1.18,2.63,15.0,15.0,29.0,67.0,7.5,9.0,17.0,41.0,7.5,8.5,19.0,41.0,10.0,12.0,23.0,51.0,251.0
Q3VfQRgL,GREECE 1,ROUND 8,2025-10-26,14:30,PAOK,Volos,1.73,2.63,8.5,1.29,3.5,2.25,1.57,5.5,1.14,1.25,5.5,9.5,1.03,17.0,1.18,4.5,1.6,2.3,2.5,1.5,4.33,1.2,2.0,1.75,1.07,1.14,3.5,15.0,21.0,41.0,126.0,8.0,10.0,26.0,67.0,6.5,9.0,21.0,51.0,8.0,11.0,29.0,67.0,401.0
0YmYhOY8,SPAIN 2,ROUND 11,2025-10-26,14:30,Almeria,Castellon,2.5,2.4,3.75,1.29,3.5,2.25,1.57,5.5,1.14,1.91,3.6,3.6,1.03,15.0,1.17,5.0,1.6,2.3,2.38,1.53,4.33,1.2,1.53,2.38,1.29,1.29,1.8,15.0,15.0,21.0,41.0,10.0,7.0,13.0,26.0,11.0,9.0,11.0,29.0,19.0,15.0,21.0,34.0,101.0
0xU3TNeE,ECUADOR 1,RELEGATION GROUP,2025-10-26,15:00,Vinotinto,Tecnico U.,3.2,2.05,3.6,1.44,2.63,3.25,1.33,9.0,1.07,2.32,3.4,2.7,1.07,9.0,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,1.91,1.8,1.4,1.3,1.53,9.0,8.0,13.0,29.0,7.0,6.5,11.0,23.0,11.0,10.0,17.0,34.0,23.0,21.0,34.0,51.0,351.0
MDa55aEU,PORTUGAL 1,ROUND 9,2025-10-26,15:00,Tondela,Sporting CP,9.0,2.75,1.67,1.25,3.75,2.2,1.62,5.0,1.17,9.0,6.0,1.24,1.02,19.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,2.0,1.75,3.75,1.13,1.07,17.0,8.0,6.5,8.0,26.0,11.0,9.0,11.0,51.0,29.0,23.0,26.0,126.0,67.0,51.0,67.0,351.0
OIJg2bbL,NORWAY 1,ROUND 26,2025-10-26,15:15,Valerenga,Stromsgodset,2.25,2.6,4.0,1.22,4.0,2.1,1.67,4.5,1.18,1.8,4.0,4.0,1.02,21.0,1.13,6.0,1.44,2.7,2.1,1.67,3.5,1.29,1.44,2.63,1.22,1.22,1.95,21.0,19.0,26.0,41.0,12.0,8.0,15.0,29.0,12.0,9.0,11.0,26.0,17.0,13.0,17.0,29.0,81.0
CIKz3Ush,ISRAEL 1,ROUND 8,2025-10-26,15:15,H. Beer Sheva,Maccabi Bnei Raina,1.5,3.1,11.0,1.2,4.33,2.0,1.8,4.0,1.22,1.14,6.5,13.0,1.02,21.0,1.11,6.5,1.4,2.88,1.91,1.8,3.25,1.33,2.0,1.73,1.03,1.1,5.0,21.0,34.0,67.0,201.0,10.0,13.0,41.0,81.0,7.0,10.0,26.0,67.0,7.5,11.0,29.0,67.0,351.0
Q5d2cGmK,PERU 1,CLAUSURA,2025-10-26,15:15,Cajamarca,Alianza Huanuco,2.75,2.2,4.0,1.36,3.0,2.75,1.4,7.0,1.1,2.1,3.3,3.4,1.06,10.0,1.29,3.5,1.93,1.88,3.25,1.33,6.5,1.11,1.73,2.0,1.3,1.33,1.7,10.0,11.0,17.0,41.0,8.0,6.5,12.0,26.0,10.0,9.0,13.0,34.0,19.0,17.0,26.0,41.0,201.0
INuZl9dL,BELGIUM 1,ROUND 12,2025-10-26,15:15,Royale Union SG,St. Truiden,1.83,2.6,7.0,1.29,3.5,2.25,1.57,5.5,1.14,1.36,4.75,7.5,1.03,17.0,1.18,4.5,1.6,2.3,2.5,1.5,4.33,1.2,1.91,1.91,1.1,1.18,3.0,15.0,21.0,41.0,81.0,8.0,9.5,21.0,51.0,7.0,8.5,19.0,51.0,9.5,11.0,23.0,51.0,251.0
UqGTSQxp,ROMANIA 1,ROUND 14,2025-10-26,15:30,FCSB,UTA Arad,2.0,2.4,6.5,1.33,3.25,2.63,1.44,6.5,1.11,1.48,4.5,5.75,1.04,13.0,1.25,3.75,1.75,2.05,3.0,1.36,5.5,1.14,1.91,1.8,1.14,1.18,2.63,13.0,15.0,29.0,67.0,7.0,8.5,19.0,41.0,7.0,8.5,19.0,41.0,10.0,12.0,26.0,51.0,351.0
WtALBSvS,GREECE 1,ROUND 8,2025-10-26,16:00,Olympiacos Piraeus,AEK Athens FC,2.38,2.2,4.75,1.4,2.75,2.75,1.4,8.0,1.08,1.76,3.6,4.33,1.06,10.0,1.29,3.5,1.98,1.83,3.4,1.3,7.0,1.1,1.91,1.91,1.2,1.29,1.95,10.0,12.0,23.0,51.0,7.0,7.0,15.0,34.0,8.5,8.5,15.0,41.0,15.0,15.0,26.0,51.0,301.0
IVH0Kc0c,URUGUAY 1,CLAUSURA,2025-10-26,16:00,Liverpool M.,Progreso,2.25,2.25,5.5,1.36,3.0,2.75,1.4,8.0,1.08,1.67,3.7,5.0,1.06,10.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,1.83,1.83,1.17,1.29,2.15,10.0,13.0,26.0,51.0,7.0,7.0,17.0,41.0,7.5,8.5,17.0,41.0,13.0,15.0,26.0,51.0,301.0
I7cGtvzG,NETHERLANDS 1,ROUND 10,2025-10-26,16:00,G.A. Eagles,Excelsior,2.3,2.5,4.0,1.25,3.75,2.2,1.62,5.0,1.17,1.8,4.2,3.9,1.02,19.0,1.14,5.5,1.5,2.5,2.2,1.62,3.75,1.25,1.5,2.5,1.25,1.22,1.95,19.0,17.0,23.0,41.0,11.0,8.0,13.0,29.0,11.0,8.5,12.0,29.0,17.0,13.0,19.0,34.0,101.0
vsfSIy4b,BRAZIL 1,ROUND 30,2025-10-26,16:00,Botafogo RJ,Santos,2.5,2.1,5.0,1.44,2.63,3.25,1.33,9.0,1.07,1.85,3.5,4.33,1.07,8.5,1.4,3.0,2.15,1.67,4.0,1.25,8.0,1.08,2.0,1.75,1.2,1.29,1.91,8.5,11.0,21.0,51.0,6.0,6.5,15.0,41.0,8.0,9.0,17.0,41.0,15.0,17.0,34.0,67.0,401.0
6HD9VEm4,BRAZIL 1,ROUND 30,2025-10-26,16:00,Gremio,Juventude,2.38,2.1,5.5,1.44,2.63,3.25,1.33,9.0,1.07,1.75,3.5,5.0,1.08,8.0,1.36,3.2,2.15,1.67,4.0,1.25,8.0,1.08,2.0,1.75,1.17,1.29,2.0,8.0,12.0,23.0,51.0,6.0,6.5,17.0,41.0,7.5,8.5,17.0,51.0,13.0,15.0,29.0,67.0,401.0
OdCYKAYH,CHILE 1,ROUND 25,2025-10-26,16:00,Cobresal,U. Espanola,2.5,2.3,4.0,1.33,3.25,2.5,1.5,6.5,1.11,1.91,3.5,3.6,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.62,2.2,1.29,1.29,1.8,13.0,13.0,21.0,41.0,9.0,7.0,13.0,29.0,10.0,8.5,13.0,34.0,17.0,15.0,23.0,41.0,151.0
tlH0No7d,BRAZIL 2,ROUND 34,2025-10-26,16:00,CRB,Atletico GO,2.75,2.05,4.33,1.5,2.5,3.4,1.3,10.0,1.06,2.05,3.3,3.5,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,2.0,1.73,1.29,1.33,1.7,8.0,9.0,17.0,41.0,6.5,6.5,13.0,34.0,9.0,9.5,17.0,41.0,19.0,19.0,34.0,67.0,1000.0
t6lNO9ro,POLAND 1,ROUND 13,2025-10-26,16:15,Legia,Lech Poznan,2.6,2.3,3.75,1.3,3.4,2.5,1.5,6.0,1.13,2.05,3.8,3.3,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.62,2.2,1.33,1.25,1.73,15.0,12.0,19.0,34.0,9.5,7.5,12.0,23.0,11.0,9.0,13.0,29.0,19.0,15.0,21.0,41.0,151.0
byjCsCq9,ITALY 3,GROUP C,2025-10-26,16:30,Salernitana,Casertana,2.25,2.12,5.2,1.44,2.6,2.87,1.37,6.3,1.09,1.65,3.55,4.75,1.07,7.0,1.33,3.05,1.95,1.75,3.25,1.29,5.7,1.11,1.93,1.78,1.18,1.25,2.2,7.0,12.0,27.0,90.0,6.3,7.1,16.0,55.0,7.3,8.25,17.5,60.0,12.5,13.5,29.0,90.0,800.0
tExfGC5b,SPAIN 3,GROUP 2,2025-10-26,16:30,Atl. Madrid B,CE Europa,2.75,2.05,4.0,1.44,2.63,3.25,1.33,7.5,1.07,2.05,3.0,3.4,1.05,8.5,1.33,3.25,2.1,1.7,3.75,1.25,7.0,1.08,1.83,1.83,1.25,1.3,1.62,8.5,10.0,17.0,41.0,7.0,6.0,13.0,29.0,9.5,9.5,15.0,41.0,19.0,19.0,29.0,51.0,600.0
v5z5sSKE,ITALY 1,ROUND 8,2025-10-26,16:45,Lazio,Juventus,4.0,2.05,3.0,1.44,2.63,3.25,1.33,10.0,1.06,3.2,3.25,2.3,1.08,8.0,1.4,3.0,2.2,1.67,4.0,1.25,8.0,1.08,1.95,1.8,1.57,1.33,1.36,8.0,7.0,10.0,21.0,9.0,6.0,9.5,21.0,15.0,12.0,15.0,34.0,34.0,29.0,41.0,51.0,351.0
hIVJAkPM,FRANCE 1,ROUND 9,2025-10-26,16:45,Lyon,Strasbourg,2.6,2.3,3.75,1.3,3.4,2.5,1.5,6.0,1.13,2.1,3.75,3.3,1.04,13.0,1.22,4.33,1.67,2.2,2.75,1.44,5.0,1.17,1.57,2.25,1.33,1.25,1.7,13.0,13.0,19.0,34.0,9.5,7.0,12.0,23.0,11.0,9.0,12.0,29.0,19.0,15.0,21.0,41.0,151.0
f9fYxhH5,SPAIN 1,ROUND 10,2025-10-26,17:00,Rayo Vallecano,Alaves,2.88,1.95,4.5,1.53,2.38,3.75,1.25,11.0,1.05,2.1,3.1,3.9,1.11,6.5,1.5,2.63,2.63,1.5,5.0,1.17,11.0,1.05,2.2,1.62,1.25,1.36,1.7,6.5,8.0,17.0,41.0,5.5,6.0,15.0,41.0,8.5,9.5,19.0,51.0,19.0,21.0,41.0,81.0,501.0
CEnciBc4,SPAIN 2,ROUND 11,2025-10-26,17:00,Dep. La Coruna,Valladolid,2.6,2.2,4.33,1.4,2.75,2.75,1.4,8.0,1.08,1.91,3.5,3.7,1.06,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.8,1.91,1.29,1.29,1.8,10.0,11.0,19.0,41.0,7.5,6.5,13.0,29.0,9.0,9.0,15.0,41.0,17.0,17.0,29.0,51.0,251.0
Sv6sArtn,PARAGUAY 1,CLAUSURA,2025-10-26,17:30,Olimpia Asuncion,Guarani,2.75,2.25,3.75,1.36,3.0,2.63,1.44,7.0,1.1,2.15,3.2,3.3,1.05,11.0,1.25,3.75,1.83,1.98,3.0,1.36,6.0,1.13,1.67,2.1,1.33,1.36,1.67,11.0,12.0,19.0,34.0,9.0,6.5,12.0,26.0,11.0,9.0,12.0,34.0,21.0,17.0,23.0,41.0,151.0
pjwZifBs,PERU 1,CLAUSURA,2025-10-26,17:30,AD Tarma,U. de Deportes,3.75,2.1,3.0,1.44,2.63,3.25,1.33,9.0,1.07,3.25,3.2,2.25,1.07,9.0,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83,1.62,1.36,1.33,8.5,7.0,10.0,21.0,9.0,6.0,9.5,19.0,15.0,12.0,15.0,29.0,34.0,29.0,41.0,51.0,301.0
EscIbiZP,ECUADOR 1,PLACEMENT GROUP,2025-10-26,17:30,EL Nacional,Macara,3.75,2.1,3.0,1.44,2.63,3.0,1.36,9.0,1.07,2.95,3.5,2.15,1.06,10.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.83,1.83,1.67,1.29,1.36,9.5,7.5,10.0,21.0,8.5,6.5,9.5,19.0,15.0,11.0,17.0,29.0,34.0,26.0,34.0,51.0,301.0
zNSlB3pg,PORTUGAL 1,ROUND 9,2025-10-26,17:30,Braga,Casa Pia,1.95,2.38,7.0,1.36,3.0,2.63,1.44,7.0,1.1,1.39,4.5,7.0,1.05,11.0,1.29,3.5,1.9,1.95,3.25,1.33,6.5,1.11,2.05,1.7,1.1,1.18,2.75,11.0,17.0,34.0,81.0,6.5,8.5,21.0,51.0,6.5,8.5,21.0,51.0,9.5,13.0,29.0,67.0,451.0
MTDFruqS,ECUADOR 1,CHAMPIONSHIP GROUP,2025-10-26,18:00,Ind. del Valle,LDU Quito,2.7,2.02,4.05,1.44,2.65,2.82,1.4,6.4,1.1,2.02,3.2,3.75,1.07,7.6,1.3,3.35,1.9,1.85,3.1,1.34,5.5,1.13,1.7,2.05,1.29,1.32,1.8,7.6,11.5,24.0,65.0,7.1,6.5,13.0,35.0,10.5,9.0,13.5,37.0,20.0,17.5,28.0,60.0,450.0
QcClgh7c,USA 1,PLAY OFFS,2025-10-26,18:30,Philadelphia Union,Chicago Fire,2.3,2.5,4.0,1.25,3.75,2.25,1.57,5.5,1.14,1.79,3.75,4.0,1.03,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.53,2.38,1.22,1.25,1.91,17.0,17.0,23.0,41.0,10.0,7.5,13.0,29.0,11.0,8.5,12.0,29.0,17.0,13.0,21.0,34.0,101.0
